2022-10-31 04:11:43.755368,Sitting
2022-10-31 04:11:47.281639,Sitting
2022-10-31 04:11:52.164411,Sitting
2022-10-31 04:11:56.797983,Sitting
2022-10-31 04:12:03.272805,Sitting
2022-10-31 04:12:10.011271,Sitting
2022-10-31 04:12:10.934749,Sitting
2022-10-31 04:13:54.199608,Sitting
2022-10-31 04:13:57.759693,Sitting
2022-10-31 04:14:03.529518,Sitting
2022-10-31 04:14:06.634800,Sitting
2022-10-31 04:14:11.383126,Sitting
2022-10-31 04:15:31.263039,Sitting
2022-10-31 04:15:34.798249,Sitting
2022-10-31 04:15:39.215664,Sitting
2022-10-31 04:15:44.624448,Sitting
2022-10-31 04:15:47.864111,Sitting
2022-10-31 04:17:51.050902,Sitting
2022-10-31 04:17:55.259873,Sitting
2022-10-31 04:17:58.376037,Sitting
2022-10-31 04:18:03.873617,Sitting
2022-10-31 04:18:08.974102,Sitting
2022-10-31 04:18:13.224451,Sitting
2022-10-31 04:18:16.723039,Sitting
2022-10-31 04:18:21.277042,Sitting
2022-10-31 04:18:25.921677,Sitting
2022-10-31 04:18:28.894304,Sitting
2022-10-31 04:18:33.168031,Sitting
2022-10-31 04:27:37.009919,Sitting
2022-10-31 04:27:42.065261,Sitting
2022-10-31 04:27:46.380347,Sitting
2022-10-31 04:27:52.178536,Sitting
2022-10-31 04:27:55.285320,Sitting
2022-10-31 04:28:00.040802,Sitting
2022-10-31 16:59:15.499422,Sitting
2022-10-31 17:00:45.144445,Sitting
2022-10-31 17:00:47.428665,Sitting
2022-10-31 17:00:51.977111,Sitting
2022-10-31 17:00:56.041846,Sitting
2022-10-31 17:01:00.337578,Sitting
2022-10-31 17:01:04.611987,Standing
2022-10-31 17:01:08.888393,Standing
2022-10-31 17:01:13.183637,Standing
2022-10-31 17:01:19.495748,Walking
2022-10-31 17:01:22.184930,Walking
2022-10-31 17:01:27.258830,Walking
2022-10-31 17:01:31.847228,Standing
2022-10-31 17:01:34.686575,Standing
2022-10-31 17:01:40.618998,Standing
2022-10-31 17:01:45.142611,Standing
2022-10-31 17:01:48.674829,Standing
2022-10-31 17:01:51.857393,Standing
2022-10-31 17:01:58.944934,Standing
2022-10-31 17:02:01.254382,Standing
2022-11-01 04:37:36.348325,Sitting
2022-11-01 04:37:39.951593,Sitting
2022-11-01 04:37:43.882328,Sitting
2022-11-01 04:37:47.327358,Sitting
2022-11-01 04:37:52.764762,Sitting
2022-11-01 04:48:49.597781,Sitting
2022-11-01 04:48:52.810570,Sitting
2022-11-01 04:48:57.110503,Sitting
2022-11-01 04:49:02.641589,Sitting
2022-11-01 04:49:07.568313,Sitting
2022-11-01 04:49:12.118300,Sitting
2022-11-01 04:49:14.579858,Sitting
2022-11-01 04:49:19.021244,Sitting
2022-11-01 04:49:24.548845,Sitting
2022-11-01 04:49:27.407582,Sitting
2022-11-01 04:49:31.721592,Sitting
2022-11-01 04:49:35.816238,Sitting
2022-11-01 04:49:41.280341,Sitting
2022-11-01 04:49:45.329426,Sitting
2022-11-01 04:49:49.370247,Sitting
2022-11-01 04:49:53.579729,Sitting
2022-11-01 04:49:58.137846,Sitting
2022-11-01 04:50:01.044905,Sitting
2022-11-01 04:50:05.458554,Sitting
2022-11-01 04:50:09.812638,Sitting
2022-11-01 04:50:14.125185,Sitting
2022-11-01 04:50:18.218096,Sitting
2022-11-01 04:50:25.171944,Sitting
2022-11-01 04:50:29.479153,Sitting
2022-11-01 04:50:33.557226,Sitting
2022-11-01 04:50:39.028657,Sitting
2022-11-01 04:50:43.197817,Sitting
2022-11-01 04:50:46.231639,Sitting
2022-11-01 04:50:50.377979,Sitting
2022-11-01 04:50:54.671985,Sitting
2022-11-01 04:50:58.806498,Sitting
2022-11-01 04:51:03.074772,Sitting
2022-11-01 04:55:04.537169,Sitting
2022-11-01 04:55:07.653529,Sitting
2022-11-01 04:55:15.237019,Sitting
2022-11-01 04:55:19.608538,Sitting
2022-11-01 04:55:23.821594,Sitting
2022-11-01 04:55:28.123942,Sitting
2022-11-01 04:55:37.588033,Sitting
2022-11-01 04:55:41.018482,Sitting
2022-11-01 04:55:45.313598,Sitting
2022-11-01 04:55:49.404392,Sitting
2022-11-01 04:55:53.721766,Sitting
2022-11-01 04:55:57.790962,Sitting
2022-11-01 04:56:03.896960,Sitting
2022-11-01 04:56:07.827643,Sitting
2022-11-01 04:56:11.845228,Sitting
2022-11-01 04:56:15.891667,Sitting
2022-11-01 04:56:19.107768,Sitting
2022-11-01 04:56:23.386511,Sitting
2022-11-01 04:56:27.674395,Sitting
2022-11-01 04:56:31.982322,Sitting
2022-11-01 04:56:36.078822,Sitting
2022-11-01 04:56:40.389380,Sitting
2022-11-01 04:56:44.419830,Sitting
2022-11-01 04:57:18.572831,Sitting
2022-11-01 04:57:22.655109,Sitting
2022-11-01 04:57:26.954027,Sitting
2022-11-01 04:57:31.051977,Sitting
2022-11-01 04:57:36.805441,Sitting
2022-11-01 04:57:39.550970,Sitting
2022-11-01 04:57:43.860221,Sitting
2022-11-01 04:57:48.176358,Sitting
2022-11-01 04:57:54.420813,Sitting
2022-11-01 04:57:56.832608,Sitting
2022-11-01 04:58:01.373163,Sitting
2022-11-01 04:58:06.749967,Sitting
2022-11-01 04:58:11.095663,Sitting
2022-11-01 04:58:16.530459,Sitting
2022-11-01 04:58:23.080759,Sitting
2022-11-01 04:58:25.741166,Sitting
2022-11-01 04:58:31.682878,Sitting
2022-11-01 04:58:35.587308,Sitting
2022-11-01 04:58:38.430495,Sitting
2022-11-01 04:58:42.744903,Sitting
2022-11-01 04:58:46.722242,Sitting
2022-11-01 04:58:51.966881,Sitting
2022-11-01 04:58:55.440837,Sitting
2022-11-01 04:58:59.692724,Sitting
2022-11-01 04:59:06.213047,Sitting
2022-11-01 04:59:10.089486,Sitting
2022-11-01 04:59:15.097735,Sitting
2022-11-01 04:59:17.465909,Sitting
2022-11-01 04:59:21.874500,Sitting
2022-11-01 04:59:27.393118,Sitting
2022-11-01 04:59:31.418404,Sitting
2022-11-01 04:59:34.548607,Sitting
2022-11-01 04:59:45.151511,Sitting
2022-11-01 04:59:49.790670,Sitting
2022-11-01 04:59:55.402162,Sitting
2022-11-01 04:59:57.792271,Sitting
2022-11-01 05:00:04.350395,Sitting
2022-11-01 05:02:21.901158,Sitting
2022-11-01 05:02:25.667797,Sitting
2022-11-01 05:02:28.734565,Sitting
2022-11-01 05:02:32.402214,Sitting
2022-11-01 05:02:36.831862,Sitting
2022-11-01 05:02:42.050313,Sitting
2022-11-01 05:02:45.110255,Sitting
2022-11-01 05:02:49.521112,Sitting
2022-11-01 05:03:50.864692,Sitting
2022-11-01 05:03:54.245358,Sitting
2022-11-01 05:03:58.450945,Sitting
2022-11-01 05:04:04.939257,Sitting
2022-11-01 05:04:07.459273,Sitting
2022-11-01 05:04:11.762024,Sitting
2022-11-01 05:04:15.940041,Sitting
2022-11-01 05:04:20.092663,Sitting
2022-11-01 05:04:24.547870,Sitting
2022-11-01 05:04:34.381285,Sitting
2022-11-01 05:04:38.633923,Sitting
2022-11-01 05:04:42.339808,Sitting
2022-11-01 05:04:47.020003,Sitting
2022-11-01 05:04:51.626128,Sitting
2022-11-01 05:04:54.248959,Sitting
2022-11-01 05:04:59.977511,Sitting
2022-11-01 05:05:02.360192,Sitting
2022-11-01 05:05:06.948196,Sitting
2022-11-01 05:05:14.529552,Sitting
2022-11-01 05:05:18.407951,Sitting
2022-11-01 05:05:22.315717,Sitting
2022-11-01 05:07:38.681836,Sitting
2022-11-01 05:07:42.084778,Sitting
2022-11-01 05:07:46.126699,Sitting
2022-11-01 05:07:50.689794,Sitting
2022-11-01 05:07:56.428122,Sitting
2022-11-01 05:09:15.216655,Sitting
2022-11-01 05:09:19.566578,Sitting
2022-11-01 05:09:23.815450,Sitting
2022-11-01 05:09:28.164958,Sitting
2022-11-01 05:09:32.465351,Sitting
2022-11-01 05:09:36.972210,Sitting
2022-11-01 05:09:47.214210,Sitting
2022-11-01 05:09:51.446606,Sitting
2022-11-01 05:09:58.997524,Sitting
2022-11-01 05:10:04.535666,Sitting
2022-11-01 05:10:09.055080,Sitting
2022-11-01 05:10:11.565149,Sitting
2022-11-01 05:10:15.940201,Sitting
2022-11-01 05:10:22.645772,Sitting
2022-11-01 05:10:27.144061,Sitting
2022-11-01 05:10:29.811358,Sitting
2022-11-01 05:10:35.366336,Standing
2022-11-01 05:10:44.474519,Standing
2022-11-01 05:10:49.564983,Standing
2022-11-01 05:10:52.436565,Standing
2022-11-01 05:10:56.744717,Standing
2022-11-01 05:11:00.995606,Standing
2022-11-01 05:11:07.255778,Standing
2022-11-01 05:11:09.748392,Standing
2022-11-01 05:11:14.096209,Standing
2022-11-01 05:11:19.995030,Standing
2022-11-01 05:11:23.928439,Standing
2022-11-01 05:11:26.895587,Standing
2022-11-01 05:11:31.254257,Standing
2022-11-01 05:11:35.470188,Standing
2022-11-01 05:11:39.799011,Standing
2022-11-01 05:11:46.786164,Standing
2022-11-01 05:11:49.874759,Standing
2022-11-01 05:11:54.185577,Standing
2022-11-01 05:11:58.510619,Standing
2022-11-01 05:12:04.863117,Standing
2022-11-01 05:12:09.669957,Standing
2022-11-01 05:12:13.436071,Standing
2022-11-01 05:12:20.456361,Standing
2022-11-01 05:12:25.058936,Walking
2022-11-01 05:12:29.569048,Walking
2022-11-01 05:12:31.990697,Walking
2022-11-01 05:12:36.380797,Walking
2022-11-01 05:12:40.677075,Walking
2022-11-01 05:12:46.615625,Walking
2022-11-01 05:12:49.183255,Walking
2022-11-01 05:12:54.644859,Walking
2022-11-01 05:12:58.085457,Walking
2022-11-01 05:13:02.384162,Walking
2022-11-01 05:13:08.115299,Walking
2022-11-01 05:13:11.304164,Walking
2022-11-01 05:13:15.696235,Walking
2022-11-01 05:13:19.995193,Sitting
2022-11-01 05:13:24.390181,Sitting
2022-11-01 05:13:28.704074,Sitting
2022-11-01 05:13:33.105687,Sitting
2022-11-01 05:36:21.281737,Sitting
2022-11-01 05:36:25.777900,Sitting
2022-11-01 05:36:29.580555,Sitting
2022-11-01 05:36:34.614206,Sitting
2022-11-01 05:36:37.006514,Sitting
2022-11-01 05:36:43.826400,Sitting
2022-11-01 05:36:47.795411,Sitting
2022-11-01 05:36:50.665686,Sitting
2022-11-01 05:36:54.973713,Sitting
2022-11-01 06:29:12.904177,Sitting
