2022-11-01 16:59:42.083836,Sitting
2022-11-01 17:01:34.328955,Sitting
2022-11-01 17:01:52.346677,Sitting
2022-11-01 17:01:57.514379,Sitting
2022-11-01 17:02:02.128392,Sitting
2022-11-01 17:02:06.147507,Sitting
2022-11-01 17:02:11.774339,Sitting
2022-11-01 17:02:14.317771,Sitting
2022-11-01 17:02:18.828502,Sitting
2022-11-01 17:02:23.067426,Standing
2022-11-01 17:02:28.640276,Standing
2022-11-01 17:02:33.367466,Standing
2022-11-01 17:02:36.126631,Standing
2022-11-01 17:02:43.932246,Standing
2022-11-01 17:02:47.114942,Walking
2022-11-01 17:02:52.603114,Walking
2022-11-01 17:02:55.746165,Walking
2022-11-01 17:03:01.348244,Walking
2022-11-01 17:03:04.496889,Walking
2022-11-01 17:03:10.633369,Walking
2022-11-01 17:03:13.016789,Walking
2022-11-01 17:03:17.398264,Standing
2022-11-01 17:03:21.895103,Standing
2022-11-01 17:03:26.137089,Standing
2022-11-01 17:03:32.019246,Standing
2022-11-01 17:03:36.597351,Standing
2022-11-02 11:30:41.025135,Sitting
2022-11-02 11:31:25.673394,Sitting
2022-11-02 11:31:27.381020,Sitting
2022-11-02 11:31:29.392490,Sitting
2022-11-02 11:31:31.952051,Sitting
2022-11-02 11:31:32.710553,Sitting
2022-11-02 11:31:34.868505,Sitting
2022-11-02 11:31:36.972512,Sitting
2022-11-02 11:31:53.592575,Sitting
2022-11-02 11:31:57.275404,Sitting
2022-11-02 11:31:58.923269,Sitting
2022-11-02 11:32:01.344375,Sitting
2022-11-02 11:32:02.201606,Standing
2022-11-02 11:32:05.971073,Standing
2022-11-02 11:32:07.441421,Standing
2022-11-02 11:32:09.941645,Standing
2022-11-02 11:32:12.029732,Standing
2022-11-02 11:32:13.057691,Standing
2022-11-02 11:32:16.741952,Standing
2022-11-02 11:32:18.383681,Standing
2022-11-02 11:32:19.376081,Standing
2022-11-02 11:32:23.292800,Standing
2022-11-02 11:32:24.932799,Standing
2022-11-02 11:32:26.880663,Standing
2022-11-02 11:32:28.970549,Standing
2022-11-02 11:32:29.964287,Standing
2022-11-02 11:32:32.307743,Standing
2022-11-02 11:32:34.549006,Standing
2022-11-02 11:32:36.500535,Standing
2022-11-02 11:32:38.568618,Standing
2022-11-02 11:32:40.774305,Standing
2022-11-02 11:32:42.969513,Standing
2022-11-02 11:32:45.215363,Standing
2022-11-02 11:32:47.253241,Standing
2022-11-02 11:32:50.531483,Standing
2022-11-02 11:32:52.993455,Standing
2022-11-02 11:32:54.899656,Standing
