
22-11-04 09:09:56,59.36447256823021,GOOD,NA
22-11-04 09:10:04,57.59304532010445,GOOD,NA
22-11-04 09:10:13,57.711293691107784,GOOD,NA
22-11-04 09:10:21,66.06252623268236,BAD,HI
22-11-04 09:10:30,46.28917229377953,GOOD,NA
22-11-04 09:10:38,24.58190767315095,BAD,LO
22-11-04 09:10:46,25.14265791776191,BAD,LO
22-11-04 09:10:55,23.176262968545316,BAD,LO
22-11-04 09:11:04,26.60199241296253,BAD,LO
22-11-04 09:11:12,25.95147149618373,BAD,LO
22-11-04 09:11:20,55.58291250014768,GOOD,NA
22-11-04 09:11:28,54.44449268407489,GOOD,NA
22-11-04 09:11:36,56.39451589735468,GOOD,NA
22-11-04 09:11:44,53.58238050474505,GOOD,NA
22-11-04 09:11:52,55.30069707541639,GOOD,NA
22-11-04 09:12:00,86.70014586525065,BAD,HI
22-11-04 09:12:08,56.06702020413124,GOOD,NA
22-11-04 09:12:16,65.99021058400746,BAD,HI
22-11-04 09:12:24,63.56605457901239,GOOD,NA
22-11-04 09:12:32,34.2258307192506,BAD,LO
22-11-04 09:12:40,77.61019556959852,BAD,HI
22-11-04 09:12:49,34.271266567357884,BAD,LO
22-11-04 09:12:57,37.61020161687685,BAD,LO
22-11-04 09:13:06,44.08038658341956,GOOD,NA
22-11-04 09:13:14,51.26822137808667,GOOD,NA
22-11-04 09:13:22,53.20984414899122,GOOD,NA
22-11-04 09:13:30,51.31308654505326,GOOD,NA
22-11-04 09:13:38,28.264840596187454,BAD,LO
22-11-04 09:13:47,27.450329640877307,BAD,LO
22-11-04 09:13:55,72.17853824263096,BAD,HI
22-11-04 09:14:04,41.91839274137065,GOOD,NA
22-11-04 09:17:42,59.795206491246944,GOOD,NA
22-11-04 09:17:50,57.54479853123318,GOOD,NA
22-11-04 09:17:59,89.87560292243485,BAD,HI
22-11-04 09:18:08,47.41983356517239,GOOD,NA
22-11-04 09:18:12,49.56728275476364,GOOD,NA
22-11-04 09:18:20,45.089999607699696,GOOD,NA
22-11-04 09:18:28,46.33567582557201,GOOD,NA
22-11-04 09:19:15,22.309747899144185,BAD,LO
22-11-04 09:26:54,33.391119595625916,BAD,LO
22-11-04 09:27:21,35.10458466232291,BAD,LO
22-11-04 17:28:06,37.67041125617131,BAD,LO
22-11-04 17:35:10,74.35281459263777,BAD,HI
22-11-04 17:35:25,-64.31864530113577,BAD,LO
22-11-04 17:35:32,-89.87312323739312,BAD,LO
22-11-04 17:35:52,-32.90235318240251,BAD,LO
