22-11-04 19:43:33,75.24238302210048,BAD,HI
22-11-04 19:43:39,50.7188053713828,GOOD,NA
22-11-04 19:43:44,54.31160159630708,GOOD,NA
22-11-04 19:43:49,36.34742151249925,BAD,LO
22-11-04 20:28:24,54.13041553662745,GOOD,NA
22-11-04 20:28:29,58.33571807273543,GOOD,NA
22-11-04 20:28:34,48.992983242045256,GOOD,NA
22-11-04 20:28:39,15.692855788214032,BAD,LO
22-11-04 20:28:45,17.70343863217694,BAD,LO
22-11-04 20:28:50,16.76668925851658,BAD,LO
22-11-04 20:28:56,60.867825833253264,GOOD,NA
22-11-04 20:29:01,56.0952720910049,GOOD,NA
22-11-04 20:29:06,83.39348719661072,BAD,HI
22-11-04 20:29:11,83.32731755442357,BAD,HI
22-11-04 20:29:16,82.47735784919125,BAD,HI
22-11-04 20:29:22,56.01934981614322,GOOD,NA
22-11-04 20:29:27,57.601976401629635,GOOD,NA
22-11-04 20:29:32,58.160859569397445,GOOD,NA
22-11-04 20:29:37,59.054481568751925,GOOD,NA
22-11-04 20:29:41,54.77845966951645,GOOD,NA
22-11-04 20:29:47,55.2997955426066,GOOD,NA
22-11-04 20:29:57,52.72495302965032,GOOD,NA
22-11-04 20:30:01,47.789426955344645,GOOD,NA
22-11-04 20:30:06,55.455862768097646,GOOD,NA
22-11-04 20:30:11,51.99605239975949,GOOD,NA
22-11-04 20:30:16,28.430254511682932,BAD,LO
22-11-04 20:30:27,61.3446518796456,GOOD,NA
22-11-04 20:31:04,55.41320236333354,GOOD,NA
22-11-04 20:31:09,20.01079544765787,BAD,LO
22-11-04 20:31:14,56.042051326387615,GOOD,NA
22-11-04 20:31:19,52.99901601386228,GOOD,NA
22-11-04 20:31:24,53.019136656978276,GOOD,NA
22-11-04 20:31:29,53.88474070149744,GOOD,NA
22-11-04 20:31:34,27.949453493086956,BAD,LO
22-11-04 20:31:39,30.585254769678464,BAD,LO
22-11-04 20:31:45,28.642349572663747,BAD,LO
22-11-04 20:31:51,60.61147052303622,GOOD,NA
22-11-04 20:31:56,59.64105989334958,GOOD,NA
22-11-04 20:32:01,59.65781706989196,GOOD,NA
22-11-04 20:32:06,87.17963179955181,BAD,HI
22-11-04 20:32:11,40.105316606835935,GOOD,NA
22-11-04 20:33:15,52.77939742181219,GOOD,NA
22-11-04 20:33:20,54.0959932734126,GOOD,NA
22-11-04 20:33:25,56.34782306570327,GOOD,NA
22-11-04 20:34:38,27.168953612672816,BAD,LO
22-11-04 20:34:44,88.75113365200681,BAD,HI
22-11-04 20:34:49,81.37538603262324,BAD,HI
22-11-04 20:34:55,49.18681248071941,GOOD,NA
22-11-04 20:35:00,77.52544983018939,BAD,HI
22-11-04 20:35:05,40.93715146306702,GOOD,NA
22-11-04 20:35:10,-26.46370982915998,BAD,LO
22-11-04 20:35:15,-20.32561881542989,BAD,LO
22-11-04 20:35:21,23.926956112849894,BAD,LO
22-11-04 20:35:26,50.82744017026277,GOOD,NA
22-11-04 20:35:31,44.24719894343611,GOOD,NA
22-11-04 20:35:35,43.40752165142352,GOOD,NA
22-11-04 20:35:40,46.91864953363516,GOOD,NA
22-11-04 20:35:45,22.85520388812651,BAD,LO
22-11-04 20:35:50,23.423653773515724,BAD,LO
22-11-04 20:35:56,23.41801516773465,BAD,LO
22-11-04 20:36:01,56.703360442733604,GOOD,NA
22-11-04 20:36:06,15.346541004845136,BAD,LO
22-11-04 20:36:12,-19.197866723823324,BAD,LO
22-11-04 20:37:26,52.80309198159667,GOOD,NA
22-11-04 20:37:31,37.03828406158583,BAD,LO
